client_code,product,push_notification
1,Карта для путешествий,"Айгерим, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
2,Карта для путешествий,"Данияр, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
3,Обмен валют,"Сабина, вы часто платите в USD. В приложении доступен выгодный обмен и авто-покупка по курсу — меньше ручных конвертаций и экономия на платежах."
4,Карта для путешествий,"Тимур, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
5,Карта для путешествий,"Камилла, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
6,Карта для путешествий,"Аян, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
7,Депозит Сберегательный,"Руслан, у вас остаются свободные средства (средний остаток 4 040 997 ₸). Разместите их на вкладе — удобно копить и получать вознаграждение."
8,Премиальная карта,"Мадина, у вас стабильно крупный остаток (1 058 403 ₸) и частые расходы в ресторанах. Премиальная карта даёт повышенный кешбэк и бесплатные снятия."
9,Депозит Накопительный,"Арман, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
10,Премиальная карта,"Карина, у вас стабильно крупный остаток (1 277 325 ₸) и частые расходы в ресторанах. Премиальная карта даёт повышенный кешбэк и бесплатные снятия."
11,Депозит Накопительный,"Бауржан, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
12,Карта для путешествий,"Жанар, у вас много поездок в августе. С тревел-картой часть расходов вернулась бы кешбэком — удобнее ездить и экономить."
13,Кредит наличными,"Алина, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
14,Кредит наличными,"Диас, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
15,Кредит наличными,"Нурия, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
16,Кредит наличными,"Ерасыл, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
17,Кредит наличными,"Жанель, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
18,Кредит наличными,"Санжар, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
19,Кредит наличными,"Азамат, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
20,Кредит наличными,"Анель, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
21,Депозит Накопительный,"Павел, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
22,Кредит наличными,"Аружан, у вас есть возможность подобрать продукт под ваши траты — это поможет экономить и получать выгоду."
